('Total Revenue', '281,724,000 ', '281,724,000 ', '245,122,000 ', '211,915,000 ', '198,270,000 ')
         902524 function calls (875473 primitive calls) in 10.480 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1766    0.003    0.000    0.003    0.000 {method 'isupper' of 'str' objects}
       21    0.000    0.000    0.003    0.000 ipaddress.py:1512(__init__)
      164    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
        2    0.000    0.000    0.003    0.002 glob.py:1(<module>)
     1511    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
        1    0.003    0.003    0.003    0.003 models.py:909(text)
       20    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
        3    0.000    0.000    0.003    0.001 request.py:2532(proxy_bypass_environment)
     1587    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     1655    0.003    0.000    0.003    0.000 {built-in method _sre.unicode_iscased}
      330    0.001    0.000    0.003    0.000 <frozen os>:735(__iter__)
      216    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:445(cb)
      550    0.002    0.000    0.003    0.000 typing.py:1096(__eq__)
        1    0.000    0.000    0.003    0.003 ssl_.py:225(create_urllib3_context)
       28    0.001    0.000    0.003    0.000 enum.py:251(__set_name__)
        1    0.000    0.000    0.003    0.003 encoder.py:1(<module>)
      113    0.000    0.000    0.003    0.000 typing.py:1639(<genexpr>)
      328    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
      363    0.002    0.000    0.003    0.000 enum.py:829(__setattr__)
       45    0.000    0.000    0.003    0.000 <frozen abc>:105(__new__)
      285    0.001    0.000    0.003    0.000 css_parser.py:344(match)
       33    0.001    0.000    0.003    0.000 filter.py:379(__init__)
       13    0.000    0.000    0.003    0.000 <frozen _collections_abc>:979(update)
      308    0.002    0.000    0.003    0.000 {method '_checkReadable' of '_io._IOBase' objects}
       10    0.000    0.000    0.003    0.000 structures.py:40(__init__)
      378    0.001    0.000    0.003    0.000 enum.py:1156(__new__)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
       39    0.000    0.000    0.003    0.000 functools.py:544(decorating_function)
      656    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
        1    0.000    0.000    0.002    0.002 traceback.py:1(<module>)
  225/186    0.002    0.000    0.002    0.000 _compiler.py:439(_get_literal_prefix)
       56    0.001    0.000    0.002    0.000 typing.py:379(_remove_dups_flatten)
       75    0.000    0.000    0.002    0.000 css_types.py:251(__init__)
        1    0.000    0.000    0.002    0.002 sessions.py:750(merge_environment_settings)
       52    0.000    0.000    0.002    0.000 ipaddress.py:1939(__init__)
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
      779    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      213    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       69    0.001    0.000    0.002    0.000 typing.py:1023(__init__)
      402    0.002    0.000    0.002    0.000 _compiler.py:573(isstring)
      164    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
      422    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:645(parent)
      322    0.001    0.000    0.002    0.000 css_parser.py:248(css_unescape)
      383    0.001    0.000    0.002    0.000 enum.py:47(_is_dunder)
        1    0.000    0.000    0.002    0.002 charset.py:1(<module>)
       31    0.000    0.000    0.002    0.000 ipaddress.py:1286(__init__)
        2    0.000    0.000    0.002    0.001 utils.py:207(get_netrc_auth)
     1115    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.002    0.002 element.py:309(ContentMetaAttributeValue)
     1115    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
      201    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
        9    0.000    0.000    0.002    0.000 _htmlparser.py:226(handle_charref)
       95    0.001    0.000    0.002    0.000 typing.py:1122(_is_unpacked_typevartuple)
      207    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
        8    0.000    0.000    0.002    0.000 typing.py:1719(__getitem__)
      136    0.001    0.000    0.002    0.000 typing.py:1358(__getattr__)
        1    0.000    0.000    0.002    0.002 mimetypes.py:1(<module>)
       17    0.002    0.000    0.002    0.000 {built-in method builtins.eval}
        1    0.001    0.001    0.002    0.002 hmac.py:1(<module>)
       15    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      343    0.001    0.000    0.002    0.000 enum.py:58(_is_sunder)
        3    0.001    0.000    0.002    0.001 cookiejar.py:467(parse_ns_headers)
       76    0.001    0.000    0.002    0.000 _parser.py:273(getuntil)
      343    0.001    0.000    0.002    0.000 typing.py:1437(__eq__)
        2    0.000    0.000    0.002    0.001 models.py:610(prepare_cookies)
      258    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:74(__new__)
        2    0.000    0.000    0.002    0.001 connection.py:418(request)
      333    0.001    0.000    0.002    0.000 <frozen os>:798(decode)
      186    0.001    0.000    0.002    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.002    0.001 cookies.py:140(get_cookie_header)
       12    0.000    0.000    0.002    0.000 cookiejar.py:727(is_third_party)
       62    0.001    0.000    0.002    0.000 parse.py:374(urlparse)
        1    0.000    0.000    0.002    0.002 models.py:351(prepare)
        2    0.000    0.000    0.002    0.001 adapters.py:423(get_connection_with_tls_context)
       20    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
       18    0.000    0.000    0.002    0.000 {method 'decode' of 'bytearray' objects}
       22    0.000    0.000    0.002    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.002    0.002 ssl.py:430(__new__)
        2    0.000    0.000    0.002    0.001 __init__.py:71(search_function)
        8    0.000    0.000    0.002    0.000 typing.py:1733(__getitem_inner__)
      258    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:82(remove)
      942    0.002    0.000    0.002    0.000 {built-in method _sre.unicode_tolower}
      164    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
        1    0.000    0.000    0.002    0.002 timeout.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:691(DetectsXMLParsedAsHTML)
        2    0.000    0.000    0.002    0.001 feedparser.py:472(_parse_headers)
        1    0.000    0.000    0.002    0.002 idna.py:1(<module>)
        2    0.000    0.000    0.002    0.001 util.py:1(<module>)
      280    0.001    0.000    0.002    0.000 typing.py:1765(__eq__)
        2    0.000    0.000    0.002    0.001 cookiejar.py:1357(add_cookie_header)
       14    0.001    0.000    0.002    0.000 enum.py:1459(_missing_)
      258    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:173(__exit__)
    72/41    0.000    0.000    0.002    0.000 <frozen abc>:121(__subclasscheck__)
        6    0.000    0.000    0.002    0.000 cookiejar.py:1579(_cookies_from_attrs_set)
       35    0.001    0.000    0.002    0.000 ipaddress.py:1661(_ip_int_from_string)
        9    0.000    0.000    0.001    0.000 cookiejar.py:984(set_ok_verifiability)
       10    0.001    0.000    0.001    0.000 url.py:227(_encode_invalid_chars)
        1    0.000    0.000    0.001    0.001 dammit.py:485(EncodingDetector)
      216    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
       36    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      216    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
       56    0.001    0.000    0.001    0.000 ipaddress.py:533(_split_addr_prefix)
       69    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
      164    0.001    0.000    0.001    0.000 {built-in method _imp.source_hash}
       69    0.000    0.000    0.001    0.000 status_codes.py:122(<genexpr>)
    72/41    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        3    0.000    0.000    0.001    0.000 url.py:367(parse_url)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
      620    0.001    0.000    0.001    0.000 ssl.py:1117(_checkClosed)
        6    0.000    0.000    0.001    0.000 typing.py:1748(__getitem__)
       24    0.001    0.000    0.001    0.000 util.py:16(lower)
       36    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       25    0.000    0.000    0.001    0.000 cookiejar.py:621(request_host)
        2    0.000    0.000    0.001    0.001 poolmanager.py:292(connection_from_host)
       35    0.001    0.000    0.001    0.000 enum.py:1059(_add_member_)
        8    0.000    0.000    0.001    0.000 typing.py:1715(copy_with)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       12    0.001    0.000    0.001    0.000 message.py:535(get_all)
        2    0.000    0.000    0.001    0.001 cookiejar.py:1291(_cookies_for_request)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
        2    0.000    0.000    0.001    0.001 poolmanager.py:321(connection_from_context)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1273(_cookies_for_domain)
       88    0.001    0.000    0.001    0.000 ipaddress.py:1213(_parse_octet)
      207    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
        1    0.000    0.000    0.001    0.001 encoders.py:1(<module>)
      201    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
       68    0.000    0.000    0.001    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
       16    0.001    0.000    0.001    0.000 message.py:500(get)
        1    0.000    0.000    0.001    0.001 error.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
      575    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
        5    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
        1    0.000    0.000    0.001    0.001 calendar.py:60(Month)
  121/103    0.000    0.000    0.001    0.000 typing.py:1443(__hash__)
      544    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
      164    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _encoded_words.py:1(<module>)
       57    0.000    0.000    0.001    0.000 typing.py:351(_deduplicate)
        1    0.000    0.000    0.001    0.001 typing.py:3048(NamedTuple)
        3    0.000    0.000    0.001    0.000 structures.py:76(copy)
        9    0.000    0.000    0.001    0.000 cookiejar.py:1487(_cookie_from_cookie_tuple)
        1    0.000    0.000    0.001    0.001 typing.py:3142(__new__)
      101    0.000    0.000    0.001    0.000 filter.py:491(_make_match_rules)
       64    0.000    0.000    0.001    0.000 _policybase.py:319(header_fetch_parse)
      308    0.001    0.000    0.001    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        2    0.000    0.000    0.001    0.001 _collections.py:240(__init__)
        2    0.000    0.000    0.001    0.001 hashlib.py:82(__get_builtin_constructor)
      503    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      521    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        2    0.000    0.000    0.001    0.000 poolmanager.py:346(connection_from_pool_key)
       14    0.000    0.000    0.001    0.000 _deprecation.py:67(deprecate)
       16    0.000    0.000    0.001    0.000 typing.py:1256(_generic_init_subclass)
        2    0.000    0.000    0.001    0.000 _collections.py:335(extend)
       98    0.000    0.000    0.001    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.001    0.001 _lxml.py:1(<module>)
      516    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      166    0.001    0.000    0.001    0.000 enum.py:199(__get__)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
    80/54    0.001    0.000    0.001    0.000 typing.py:1773(__hash__)
      253    0.001    0.000    0.001    0.000 {built-in method builtins.any}
      262    0.001    0.000    0.001    0.000 element.py:658(_last_descendant)
      422    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      201    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.001    0.001 poolmanager.py:245(_new_pool)
        7    0.000    0.000    0.001    0.000 enum.py:484(__prepare__)
        1    0.000    0.000    0.001    0.001 models.py:409(prepare_url)
        1    0.000    0.000    0.001    0.001 message.py:135(Message)
        1    0.000    0.000    0.001    0.001 connectionpool.py:980(__init__)
      310    0.001    0.000    0.001    0.000 socket.py:744(readable)
        1    0.000    0.000    0.001    0.001 connectionpool.py:175(__init__)
        3    0.000    0.000    0.001    0.000 cookiejar.py:1097(return_ok)
      484    0.001    0.000    0.001    0.000 css_types.py:73(__hash__)
      487    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       64    0.000    0.000    0.001    0.000 _policybase.py:289(_sanitize_header)
        7    0.000    0.000    0.001    0.000 sessions.py:61(merge_setting)
       19    0.000    0.000    0.001    0.000 cookiejar.py:678(escape_path)
       43    0.000    0.000    0.001    0.000 _policybase.py:301(header_source_parse)
      312    0.001    0.000    0.001    0.000 {method '__exit__' of 'memoryview' objects}
       10    0.000    0.000    0.001    0.000 cookiejar.py:648(request_path)
        2    0.000    0.000    0.001    0.000 message.py:489(items)
        6    0.000    0.000    0.001    0.000 typing.py:2054(__new__)
      258    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
       58    0.000    0.000    0.001    0.000 <frozen _collections_abc>:808(get)
        1    0.000    0.000    0.001    0.001 __init__.py:61(Sectioned)
        1    0.000    0.000    0.001    0.001 quoprimime.py:1(<module>)
       58    0.000    0.000    0.001    0.000 typing.py:3794(__getattr__)
        1    0.000    0.000    0.001    0.001 textwrap.py:419(dedent)
        9    0.000    0.000    0.001    0.000 cookiejar.py:1016(set_ok_domain)
       21    0.000    0.000    0.001    0.000 parse.py:875(quote)
        1    0.000    0.000    0.001    0.001 response.py:941(read)
      127    0.000    0.000    0.001    0.000 ssl.py:140(<lambda>)
       13    0.000    0.000    0.001    0.000 cookiejar.py:637(eff_request_host)
      355    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      354    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 calendar.py:77(Day)
       11    0.000    0.000    0.001    0.000 connection.py:404(putheader)
      378    0.001    0.000    0.001    0.000 typing.py:1427(<genexpr>)
      295    0.001    0.000    0.001    0.000 {method 'translate' of 'bytearray' objects}
  191/189    0.000    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      127    0.000    0.000    0.001    0.000 ssl.py:145(<lambda>)
      127    0.000    0.000    0.001    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.001    0.001 weakref.py:585(__call__)
        1    0.000    0.000    0.001    0.001 __init__.py:183(sub)
       34    0.000    0.000    0.001    0.000 filter.py:225(__init__)
       10    0.000    0.000    0.001    0.000 __init__.py:2129(getLogger)
        1    0.000    0.000    0.001    0.001 connectionpool.py:1170(_close_pool_connections)
      127    0.000    0.000    0.001    0.000 ssl.py:135(<lambda>)
      127    0.000    0.000    0.001    0.000 ssl.py:130(<lambda>)
      354    0.001    0.000    0.001    0.000 _compiler.py:431(_get_iscased)
        8    0.000    0.000    0.001    0.000 message.py:602(get_content_type)
        9    0.000    0.000    0.001    0.000 cookiejar.py:1005(set_ok_path)
      127    0.000    0.000    0.001    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.001    0.001 errors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 intranges.py:1(<module>)
       20    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        6    0.000    0.000    0.001    0.000 typing.py:2073(__init__)
       35    0.000    0.000    0.001    0.000 ipaddress.py:1641(_make_netmask)
        2    0.000    0.000    0.001    0.000 url.py:349(_encode_target)
       20    0.000    0.000    0.001    0.000 parse.py:164(hostname)
       57    0.000    0.000    0.001    0.000 _compiler.py:410(_generate_overlap_table)
        1    0.000    0.000    0.001    0.001 element.py:1578(Tag)
       54    0.000    0.000    0.001    0.000 __init__.py:305(escape)
        6    0.000    0.000    0.001    0.000 abc.py:41(_register)
       94    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.001    0.001 element.py:347(PageElement)
       43    0.000    0.000    0.001    0.000 _collections.py:300(add)
      107    0.000    0.000    0.001    0.000 constant.py:398(<lambda>)
        1    0.000    0.000    0.001    0.001 _meta.py:1(<module>)
        2    0.000    0.000    0.001    0.000 response.py:889(_raw_read)
        1    0.000    0.000    0.001    0.001 __init__.py:241(split)
       13    0.000    0.000    0.001    0.000 queue.py:177(get)
       12    0.000    0.000    0.001    0.000 queue.py:137(put)
        4    0.000    0.000    0.001    0.000 functools.py:878(register)
        5    0.000    0.000    0.001    0.000 feedparser.py:102(push)
       56    0.000    0.000    0.001    0.000 ipaddress.py:156(_split_optional_netmask)
       12    0.000    0.000    0.001    0.000 {method 'sort' of 'list' objects}
      213    0.001    0.000    0.001    0.000 {built-in method _imp.find_frozen}
      325    0.001    0.000    0.001    0.000 css_parser.py:312(get_name)
      260    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
       52    0.000    0.000    0.001    0.000 feedparser.py:129(__next__)
        6    0.000    0.000    0.001    0.000 typing.py:1927(_get_protocol_attrs)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.001    0.001 filter.py:1(<module>)
       40    0.000    0.000    0.001    0.000 response.py:1162(_update_chunk_length)
      258    0.001    0.000    0.001    0.000 {built-in method _weakref._remove_dead_weakref}
       10    0.000    0.000    0.001    0.000 __init__.py:1362(getLogger)
       26    0.000    0.000    0.001    0.000 enum.py:1449(_iter_member_by_def_)
        1    0.000    0.000    0.001    0.001 _colorize.py:1(<module>)
       98    0.000    0.000    0.001    0.000 dammit.py:197(<genexpr>)
       20    0.000    0.000    0.001    0.000 <frozen zipimport>:68(__init__)
      295    0.001    0.000    0.001    0.000 enum.py:1217(__init__)
      216    0.001    0.000    0.001    0.000 {built-in method _imp.is_builtin}
       70    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
        4    0.000    0.000    0.001    0.000 parse.py:469(urlsplit)
       51    0.000    0.000    0.001    0.000 enum.py:1439(_iter_member_by_value_)
        6    0.000    0.000    0.001    0.000 message.py:626(get_content_maintype)
      207    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
        2    0.000    0.000    0.000    0.000 adapters.py:523(request_url)
        7    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
       35    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        3    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3901(Format)
       76    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       49    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
      244    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       21    0.000    0.000    0.000    0.000 parse.py:951(quote_from_bytes)
       14    0.000    0.000    0.000    0.000 enum.py:946(_get_mixins_)
      258    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       70    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1774(_parse_hextet)
       11    0.000    0.000    0.000    0.000 client.py:1294(putheader)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1124(return_ok_verifiability)
       28    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
      217    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      216    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
       66    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
      201    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
       45    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 inspect.py:3373(signature)
       24    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
       69    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
      197    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:3094(from_callable)
        6    0.000    0.000    0.000    0.000 typing.py:2199(__init_subclass__)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
       12    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
        1    0.000    0.000    0.000    0.000 idnadata.py:1(<module>)
       69    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        2    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 inspect.py:2487(_signature_from_callable)
       12    0.000    0.000    0.000    0.000 cookiejar.py:551(domain_match)
      218    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       26    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
        2    0.000    0.000    0.000    0.000 connection.py:384(putrequest)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1390(_normalized_cookie_tuples)
      126    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       12    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
       66    0.000    0.000    0.000    0.000 utils.py:47(_has_surrogates)
      176    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 typing.py:580(__getitem__)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:758(_validate_hash_pyc)
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      204    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
       99    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        2    0.000    0.000    0.000    0.000 client.py:1138(putrequest)
        1    0.000    0.000    0.000    0.000 typing.py:812(Literal)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
       14    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
       14    0.000    0.000    0.000    0.000 enum.py:987(_find_data_type_)
        2    0.000    0.000    0.000    0.000 typing.py:410(_tp_cache)
      170    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2383(_signature_from_function)
        2    0.000    0.000    0.000    0.000 response.py:832(_fp_read)
       41    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
       12    0.000    0.000    0.000    0.000 copy.py:62(copy)
        2    0.000    0.000    0.000    0.000 typing.py:415(decorator)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
       52    0.000    0.000    0.000    0.000 feedparser.py:79(readline)
      164    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       22    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
       16    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
        2    0.000    0.000    0.000    0.000 client.py:463(read)
      154    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
      166    0.000    0.000    0.000    0.000 enum.py:1337(value)
        7    0.000    0.000    0.000    0.000 enum.py:1220(_add_alias_)
       12    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
       10    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
        5    0.000    0.000    0.000    0.000 __init__.py:931(__init__)
       12    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
       29    0.000    0.000    0.000    0.000 element.py:2182(get_attribute_list)
        1    0.000    0.000    0.000    0.000 sessions.py:282(rebuild_auth)
        2    0.000    0.000    0.000    0.000 client.py:1322(endheaders)
      146    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.000    0.000 response.py:602(__init__)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
      116    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 client.py:1084(_send_output)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      121    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
      134    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        6    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        2    0.000    0.000    0.000    0.000 typing.py:2403(get_type_hints)
       25    0.000    0.000    0.000    0.000 threading.py:398(notify)
       43    0.000    0.000    0.000    0.000 message.py:517(set_raw)
       43    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
       24    0.000    0.000    0.000    0.000 <frozen os>:794(encode)
      130    0.000    0.000    0.000    0.000 enum.py:921(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
      127    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       12    0.000    0.000    0.000    0.000 cookiejar.py:692(reach)
        2    0.000    0.000    0.000    0.000 client.py:1029(send)
       36    0.000    0.000    0.000    0.000 cookiejar.py:536(is_HDN)
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
      116    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
       70    0.000    0.000    0.000    0.000 enum.py:764(__delattr__)
        5    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        1    0.000    0.000    0.000    0.000 request.py:47(_TYPE_FAILEDTELL)
